16:41:03.726 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:03.739 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:03.790 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.001 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.064 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.158 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.197 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.308 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.405 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.461 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.687 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.698 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.777 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.945 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:04.983 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:05.165 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:05.292 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:05.309 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:05.380 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:05.406 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:05.684 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:05.862 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:05.893 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:05.914 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.101 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.107 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.396 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.410 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.441 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.557 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.600 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.623 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.648 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.724 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.762 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.776 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.917 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.927 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.935 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:06.948 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.008 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.063 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.085 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.214 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.248 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.321 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.448 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.481 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.534 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.619 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.625 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.679 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.731 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.737 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.744 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.754 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.806 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:07.916 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:08.054 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:08.068 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:08.088 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:08.095 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:08.108 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
16:41:08.182 [org.edgefog.simulation.SimulationRunner.main()] WARN  o.e.o.DeepLearningOffloadingController - Fewer UAVs available (3) than model was configured for (5)
